Query,Document,Score
элемент битный,doc_17.txt,2.05664856779764e-07
элемент битный,doc_49.txt,2.036939824266187e-07
элемент битный,doc_26.txt,1.9334026078511873e-07
элемент битный,doc_63.txt,1.8378428774770953e-07
элемент битный,doc_92.txt,1.837000255026902e-07
элемент битный,doc_73.txt,1.8027613120371022e-07
элемент битный,doc_54.txt,1.7994317907013642e-07
элемент битный,doc_97.txt,1.7743087836737167e-07
элемент битный,doc_85.txt,1.7448657174512416e-07
элемент битный,doc_67.txt,1.7004210225893562e-07
элемент битный,doc_79.txt,1.6741208454546453e-07
элемент битный,doc_66.txt,1.6589214397732078e-07
элемент битный,doc_78.txt,1.654607045071809e-07
элемент битный,doc_13.txt,1.6260623782771465e-07
элемент битный,doc_18.txt,1.5717373300370155e-07
элемент битный,doc_43.txt,1.5661171752650849e-07
элемент битный,doc_36.txt,1.564366316172942e-07
элемент битный,doc_51.txt,1.5264572970535626e-07
элемент битный,doc_48.txt,1.5232799123199293e-07
элемент битный,doc_60.txt,1.487861260153134e-07
элемент битный,doc_28.txt,1.473022466016126e-07
элемент битный,doc_69.txt,1.4441136098403821e-07
элемент битный,doc_35.txt,1.44171654365409e-07
элемент битный,doc_75.txt,1.4247631389159065e-07
элемент битный,doc_55.txt,1.4156992797324908e-07
элемент битный,doc_53.txt,1.4027079420528415e-07
элемент битный,doc_89.txt,1.3939576818232206e-07
элемент битный,doc_6.txt,1.3787418586750006e-07
элемент битный,doc_8.txt,1.3758095035523598e-07
элемент битный,doc_16.txt,1.365190869768741e-07
элемент битный,doc_96.txt,1.3097262705101064e-07
элемент битный,doc_19.txt,1.2294824160060308e-07
элемент битный,doc_88.txt,1.1795219227389236e-07
элемент битный,doc_91.txt,1.1554988935967672e-07
элемент битный,doc_58.txt,1.145311216587581e-07
элемент битный,doc_99.txt,1.1451116011267106e-07
элемент битный,doc_42.txt,1.0980609064057471e-07
элемент битный,doc_71.txt,1.0765025491251476e-07
элемент битный,doc_38.txt,1.0272475025754243e-07
элемент битный,doc_94.txt,1.0272475025754243e-07
элемент битный,doc_14.txt,1.0120079831959182e-07
элемент битный,doc_40.txt,9.94837377689739e-08
элемент битный,doc_56.txt,9.597672048326433e-08
элемент битный,doc_77.txt,9.556172179470338e-08
элемент битный,doc_46.txt,9.25459821068839e-08
элемент битный,doc_64.txt,9.159150581653134e-08
элемент битный,doc_98.txt,8.977211811450798e-08
элемент битный,doc_15.txt,8.805225556909047e-08
элемент битный,doc_65.txt,8.110106217208875e-08
элемент битный,doc_100.txt,7.95695031191471e-08
элемент битный,doc_83.txt,7.728736034076753e-08
элемент битный,doc_50.txt,7.360248345598431e-08
элемент битный,doc_25.txt,7.089602054013389e-08
элемент битный,doc_22.txt,6.971302981917214e-08
элемент битный,doc_23.txt,6.852052200688223e-08
элемент битный,doc_95.txt,5.881346634834359e-08
элемент битный,doc_82.txt,5.619984586164637e-08
элемент битный,doc_32.txt,5.497492149595174e-08
элемент битный,doc_62.txt,4.69180942843813e-08
элемент битный алгоритм,doc_10.txt,0.06172882902217578
элемент битный алгоритм,doc_1.txt,0.04413708669627184
элемент битный алгоритм,doc_11.txt,0.028609789923203267
элемент битный алгоритм,doc_2.txt,0.008606136012016881
элемент битный алгоритм,doc_19.txt,0.00514101489141774
элемент битный алгоритм,doc_83.txt,0.0044770298553105286
элемент битный алгоритм,doc_71.txt,0.0030647676377818698
элемент битный алгоритм,doc_13.txt,0.0022182951797601377
элемент битный алгоритм,doc_96.txt,0.0013206647832682448
элемент битный алгоритм,doc_44.txt,0.00118954981556267
элемент битный алгоритм,doc_4.txt,7.709729573308616e-07
элемент битный алгоритм,doc_57.txt,5.770092683706468e-07
элемент битный алгоритм,doc_72.txt,4.7667775035529066e-07
элемент битный алгоритм,doc_61.txt,4.44983074112643e-07
элемент битный алгоритм,doc_27.txt,2.8670466268360505e-07
элемент битный алгоритм,doc_33.txt,2.833862938220463e-07
элемент битный алгоритм,doc_3.txt,2.8308434543048475e-07
элемент битный алгоритм,doc_76.txt,2.765565107450216e-07
элемент битный алгоритм,doc_31.txt,2.4880991747198357e-07
элемент битный алгоритм,doc_47.txt,2.406267246488433e-07
элемент битный алгоритм,doc_29.txt,2.3554834674897292e-07
элемент битный алгоритм,doc_34.txt,2.3438959740584836e-07
элемент битный алгоритм,doc_87.txt,2.3427416577967002e-07
элемент битный алгоритм,doc_52.txt,2.3171350318828336e-07
элемент битный алгоритм,doc_74.txt,2.251928543010927e-07
элемент битный алгоритм,doc_80.txt,2.238169808602703e-07
элемент битный алгоритм,doc_70.txt,2.2011065931866707e-07
элемент битный алгоритм,doc_86.txt,2.1037253079401662e-07
элемент битный алгоритм,doc_93.txt,2.0978963252499985e-07
элемент битный алгоритм,doc_30.txt,2.0833555382686632e-07
элемент битный алгоритм,doc_24.txt,2.0628393737706326e-07
элемент битный алгоритм,doc_39.txt,1.9140541279119513e-07
элемент битный алгоритм,doc_12.txt,1.911654196151794e-07
элемент битный алгоритм,doc_81.txt,1.8385685369580765e-07
элемент битный алгоритм,doc_41.txt,1.8213970218972497e-07
элемент битный алгоритм,doc_7.txt,1.8097133583143866e-07
элемент битный алгоритм,doc_84.txt,1.8056490884395807e-07
элемент битный алгоритм,doc_45.txt,1.775593226452695e-07
элемент битный алгоритм,doc_9.txt,1.7578960236305029e-07
элемент битный алгоритм,doc_59.txt,1.719756606208887e-07
элемент битный алгоритм,doc_37.txt,1.7151868376362308e-07
элемент битный алгоритм,doc_68.txt,1.7041597446147903e-07
элемент битный алгоритм,doc_90.txt,1.6522066307234023e-07
элемент битный алгоритм,doc_5.txt,1.6504190658696536e-07
элемент битный алгоритм,doc_21.txt,1.6342384181738457e-07
элемент битный алгоритм,doc_17.txt,1.6180105046658117e-07
элемент битный алгоритм,doc_49.txt,1.6025052041652986e-07
элемент битный алгоритм,doc_26.txt,1.5210502067455297e-07
элемент битный алгоритм,doc_63.txt,1.4458712724398568e-07
элемент битный алгоритм,doc_92.txt,1.445208362890198e-07
элемент битный алгоритм,doc_73.txt,1.4182718360116818e-07
элемент битный алгоритм,doc_54.txt,1.415652428602422e-07
элемент битный алгоритм,doc_97.txt,1.3958876083428978e-07
элемент битный алгоритм,doc_85.txt,1.372724102830358e-07
элемент битный алгоритм,doc_67.txt,1.337758487270573e-07
элемент битный алгоритм,doc_79.txt,1.3170675614873202e-07
элемент битный алгоритм,doc_66.txt,1.3051098559063522e-07
элемент битный алгоритм,doc_78.txt,1.3017156270344684e-07
элемент битный алгоритм,doc_18.txt,1.2365202059283033e-07
элемент битный алгоритм,doc_43.txt,1.2320987069900725e-07
элемент битный алгоритм,doc_36.txt,1.230721267768013e-07
элемент битный алгоритм,doc_51.txt,1.2008974115598448e-07
элемент битный алгоритм,doc_48.txt,1.1983976933498983e-07
элемент битный алгоритм,doc_60.txt,1.1705330634056836e-07
элемент битный алгоритм,doc_28.txt,1.1588590588303846e-07
элемент битный алгоритм,doc_69.txt,1.136115828070101e-07
элемент битный алгоритм,doc_35.txt,1.134230003563899e-07
элемент битный алгоритм,doc_75.txt,1.1208923884818987e-07
элемент битный алгоритм,doc_55.txt,1.1137616518061222e-07
элемент битный алгоритм,doc_53.txt,1.1035410817172602e-07
элемент битный алгоритм,doc_89.txt,1.0966570602117057e-07
элемент битный алгоритм,doc_6.txt,1.0846864386497922e-07
элемент битный алгоритм,doc_8.txt,1.0823794906052248e-07
элемент битный алгоритм,doc_16.txt,1.0740255786748593e-07
элемент битный алгоритм,doc_88.txt,9.279557486668167e-08
элемент битный алгоритм,doc_91.txt,9.090563051184594e-08
элемент битный алгоритм,doc_58.txt,9.010414363279883e-08
элемент битный алгоритм,doc_99.txt,9.008843944698724e-08
элемент битный алгоритм,doc_42.txt,8.638685817042199e-08
элемент битный алгоритм,doc_38.txt,8.081581248655511e-08
элемент битный алгоритм,doc_94.txt,8.081581248655511e-08
элемент битный алгоритм,doc_14.txt,7.961688609591227e-08
элемент битный алгоритм,doc_40.txt,7.826603692724647e-08
элемент битный алгоритм,doc_56.txt,7.550698956389506e-08
элемент битный алгоритм,doc_77.txt,7.518050099991387e-08
элемент битный алгоритм,doc_46.txt,7.280795249034785e-08
элемент битный алгоритм,doc_64.txt,7.20570450730935e-08
элемент битный алгоритм,doc_98.txt,7.062569289167244e-08
элемент битный алгоритм,doc_15.txt,6.927263933228538e-08
элемент битный алгоритм,doc_65.txt,6.380398313481143e-08
элемент битный алгоритм,doc_100.txt,6.259907206007725e-08
элемент битный алгоритм,doc_50.txt,5.79046869095391e-08
элемент битный алгоритм,doc_25.txt,5.5775453215022275e-08
элемент битный алгоритм,doc_22.txt,5.484476848676656e-08
элемент битный алгоритм,doc_23.txt,5.390659645417308e-08
элемент битный алгоритм,doc_95.txt,4.6269843014225835e-08
элемент битный алгоритм,doc_82.txt,4.4213650493588064e-08
элемент битный алгоритм,doc_32.txt,4.324997564794468e-08
элемент битный алгоритм,doc_62.txt,3.691149309593634e-08
