Query,Document,Score
элемент битный,doc_11.txt,0.03238033156976068
элемент битный,doc_2.txt,0.010939235099120672
элемент битный,doc_44.txt,0.0015120333999353198
элемент битный,doc_4.txt,9.799815414874122e-07
элемент битный,doc_57.txt,7.334348460522263e-07
элемент битный,doc_72.txt,6.059037377953829e-07
элемент битный,doc_61.txt,5.656167246312039e-07
элемент битный,doc_27.txt,3.6442948435055403e-07
элемент битный,doc_33.txt,3.6021151509332827e-07
элемент битный,doc_3.txt,3.598277093483945e-07
элемент битный,doc_76.txt,3.515301971765248e-07
элемент битный,doc_10.txt,3.247590181546692e-07
элемент битный,doc_31.txt,3.162615810880009e-07
элемент битный,doc_47.txt,3.058599478778385e-07
элемент битный,doc_29.txt,2.99404836119055e-07
элемент битный,doc_34.txt,2.9793195311236163e-07
элемент битный,doc_87.txt,2.9778522829940547e-07
элемент битный,doc_52.txt,2.9453037733521093e-07
элемент битный,doc_74.txt,2.862419990111645e-07
элемент битный,doc_80.txt,2.844931301791154e-07
элемент битный,doc_70.txt,2.7978203536956053e-07
элемент битный,doc_86.txt,2.6740392779516735e-07
элемент битный,doc_93.txt,2.6666300745708056e-07
элемент битный,doc_30.txt,2.648147321440595e-07
элемент битный,doc_24.txt,2.6220692828803455e-07
элемент битный,doc_39.txt,2.432948778456995e-07
элемент битный,doc_12.txt,2.42989823199694e-07
элемент битный,doc_81.txt,2.3369992576862957e-07
элемент битный,doc_41.txt,2.3151725935485e-07
элемент битный,doc_7.txt,2.3003215218743457e-07
элемент битный,doc_84.txt,2.295155439952713e-07
элемент битный,doc_45.txt,2.2569515189454043e-07
элемент битный,doc_9.txt,2.2344566545836908e-07
элемент битный,doc_59.txt,2.1859777491682995e-07
элемент битный,doc_37.txt,2.180169129284178e-07
элемент битный,doc_68.txt,2.1661526225902358e-07
элемент битный,doc_90.txt,2.1001151667336529e-07
элемент битный,doc_5.txt,2.0978429981131774e-07
элемент битный,doc_21.txt,2.0772758226754042e-07
элемент битный,doc_17.txt,2.0566485677976394e-07
элемент битный,doc_49.txt,2.036939824266191e-07
элемент битный,doc_26.txt,1.9334026078511865e-07
элемент битный,doc_63.txt,1.8378428774770953e-07
элемент битный,doc_92.txt,1.8370002550268986e-07
элемент битный,doc_73.txt,1.8027613120371028e-07
элемент битный,doc_54.txt,1.7994317907013642e-07
элемент битный,doc_97.txt,1.7743087836737156e-07
элемент битный,doc_85.txt,1.7448657174512382e-07
элемент битный,doc_67.txt,1.7004210225893552e-07
элемент битный,doc_79.txt,1.6741208454546447e-07
элемент битный,doc_66.txt,1.6589214397732078e-07
элемент битный,doc_78.txt,1.6546070450718095e-07
элемент битный,doc_13.txt,1.6260623782771465e-07
элемент битный,doc_18.txt,1.5717373300370144e-07
элемент битный,doc_43.txt,1.566117175265086e-07
элемент битный,doc_36.txt,1.5643663161729405e-07
элемент битный,doc_51.txt,1.526457297053564e-07
элемент битный,doc_48.txt,1.5232799123199293e-07
элемент битный,doc_60.txt,1.4878612601531338e-07
элемент битный,doc_28.txt,1.4730224660161256e-07
элемент битный,doc_69.txt,1.4441136098403837e-07
элемент битный,doc_35.txt,1.441716543654089e-07
элемент битный,doc_75.txt,1.4247631389159078e-07
элемент битный,doc_55.txt,1.4156992797324905e-07
элемент битный,doc_53.txt,1.4027079420528415e-07
элемент битный,doc_89.txt,1.3939576818232206e-07
элемент битный,doc_6.txt,1.3787418586750003e-07
элемент битный,doc_8.txt,1.375809503552362e-07
элемент битный,doc_16.txt,1.3651908697687415e-07
элемент битный,doc_96.txt,1.309726270510113e-07
элемент битный,doc_19.txt,1.2294824160060303e-07
элемент битный,doc_88.txt,1.1795219227389232e-07
элемент битный,doc_91.txt,1.1554988935967673e-07
элемент битный,doc_58.txt,1.1453112165875815e-07
элемент битный,doc_99.txt,1.1451116011267112e-07
элемент битный,doc_42.txt,1.0980609064057435e-07
элемент битный,doc_71.txt,1.0765025491251485e-07
элемент битный,doc_38.txt,1.0272475025754247e-07
элемент битный,doc_94.txt,1.0272475025754247e-07
элемент битный,doc_14.txt,1.0120079831959178e-07
элемент битный,doc_40.txt,9.948373776897394e-08
элемент битный,doc_56.txt,9.597672048326443e-08
элемент битный,doc_77.txt,9.556172179470338e-08
элемент битный,doc_46.txt,9.254598210688391e-08
элемент битный,doc_64.txt,9.159150581653139e-08
элемент битный,doc_98.txt,8.977211811450802e-08
элемент битный,doc_15.txt,8.805225556909047e-08
элемент битный,doc_65.txt,8.110106217208875e-08
элемент битный,doc_100.txt,7.956950311914712e-08
элемент битный,doc_83.txt,7.728736034076751e-08
элемент битный,doc_50.txt,7.360248345598428e-08
элемент битный,doc_25.txt,7.089602054013403e-08
элемент битный,doc_22.txt,6.971302981917219e-08
элемент битный,doc_23.txt,6.852052200688226e-08
элемент битный,doc_95.txt,5.881346634834361e-08
элемент битный,doc_82.txt,5.619984586164637e-08
элемент битный,doc_32.txt,5.497492149595174e-08
элемент битный,doc_62.txt,4.6918094284381314e-08
элемент битный алгоритм,doc_10.txt,0.061728829022175774
элемент битный алгоритм,doc_1.txt,0.04413708669627182
элемент битный алгоритм,doc_11.txt,0.02860978992320328
элемент битный алгоритм,doc_2.txt,0.008606136012016883
элемент битный алгоритм,doc_19.txt,0.0051410148914177375
элемент битный алгоритм,doc_83.txt,0.004477029855310527
элемент битный алгоритм,doc_71.txt,0.003064767637781872
элемент битный алгоритм,doc_13.txt,0.0022182951797601377
элемент битный алгоритм,doc_96.txt,0.0013206647832682515
элемент битный алгоритм,doc_44.txt,0.0011895498155626697
элемент битный алгоритм,doc_4.txt,7.709729573308621e-07
элемент битный алгоритм,doc_57.txt,5.770092683706469e-07
элемент битный алгоритм,doc_72.txt,4.7667775035529066e-07
элемент битный алгоритм,doc_61.txt,4.44983074112643e-07
элемент битный алгоритм,doc_27.txt,2.8670466268360494e-07
элемент битный алгоритм,doc_33.txt,2.8338629382204637e-07
элемент битный алгоритм,doc_3.txt,2.8308434543048486e-07
элемент битный алгоритм,doc_76.txt,2.765565107450217e-07
элемент битный алгоритм,doc_31.txt,2.488099174719837e-07
элемент битный алгоритм,doc_47.txt,2.4062672464884326e-07
элемент битный алгоритм,doc_29.txt,2.355483467489729e-07
элемент битный алгоритм,doc_34.txt,2.3438959740584836e-07
элемент битный алгоритм,doc_87.txt,2.342741657796699e-07
элемент битный алгоритм,doc_52.txt,2.3171350318828354e-07
элемент битный алгоритм,doc_74.txt,2.2519285430109279e-07
элемент битный алгоритм,doc_80.txt,2.2381698086027052e-07
элемент битный алгоритм,doc_70.txt,2.20110659318667e-07
элемент битный алгоритм,doc_86.txt,2.1037253079401662e-07
элемент битный алгоритм,doc_93.txt,2.097896325249999e-07
элемент битный алгоритм,doc_30.txt,2.083355538268658e-07
элемент битный алгоритм,doc_24.txt,2.0628393737706334e-07
элемент битный алгоритм,doc_39.txt,1.9140541279119513e-07
элемент битный алгоритм,doc_12.txt,1.9116541961517908e-07
элемент битный алгоритм,doc_81.txt,1.8385685369580768e-07
элемент битный алгоритм,doc_41.txt,1.8213970218972494e-07
элемент битный алгоритм,doc_7.txt,1.8097133583143866e-07
элемент битный алгоритм,doc_84.txt,1.8056490884395794e-07
элемент битный алгоритм,doc_45.txt,1.7755932264526947e-07
элемент битный алгоритм,doc_9.txt,1.7578960236305036e-07
элемент битный алгоритм,doc_59.txt,1.7197566062088866e-07
элемент битный алгоритм,doc_37.txt,1.7151868376362308e-07
элемент битный алгоритм,doc_68.txt,1.7041597446147905e-07
элемент битный алгоритм,doc_90.txt,1.6522066307234002e-07
элемент битный алгоритм,doc_5.txt,1.6504190658696533e-07
элемент битный алгоритм,doc_21.txt,1.634238418173846e-07
элемент битный алгоритм,doc_17.txt,1.6180105046658117e-07
элемент битный алгоритм,doc_49.txt,1.602505204165301e-07
элемент битный алгоритм,doc_26.txt,1.5210502067455294e-07
элемент битный алгоритм,doc_63.txt,1.4458712724398573e-07
элемент битный алгоритм,doc_92.txt,1.4452083628901986e-07
элемент битный алгоритм,doc_73.txt,1.418271836011682e-07
элемент битный алгоритм,doc_54.txt,1.4156524286024218e-07
элемент битный алгоритм,doc_97.txt,1.3958876083428976e-07
элемент битный алгоритм,doc_85.txt,1.372724102830356e-07
элемент битный алгоритм,doc_67.txt,1.337758487270572e-07
элемент битный алгоритм,doc_79.txt,1.3170675614873196e-07
элемент битный алгоритм,doc_66.txt,1.3051098559063528e-07
элемент битный алгоритм,doc_78.txt,1.3017156270344684e-07
элемент битный алгоритм,doc_18.txt,1.236520205928304e-07
элемент битный алгоритм,doc_43.txt,1.232098706990073e-07
элемент битный алгоритм,doc_36.txt,1.2307212677680125e-07
элемент битный алгоритм,doc_51.txt,1.200897411559844e-07
элемент битный алгоритм,doc_48.txt,1.1983976933498986e-07
элемент битный алгоритм,doc_60.txt,1.1705330634056837e-07
элемент битный алгоритм,doc_28.txt,1.1588590588303842e-07
элемент битный алгоритм,doc_69.txt,1.1361158280701038e-07
элемент битный алгоритм,doc_35.txt,1.1342300035638984e-07
элемент битный алгоритм,doc_75.txt,1.1208923884818998e-07
элемент битный алгоритм,doc_55.txt,1.1137616518061221e-07
элемент битный алгоритм,doc_53.txt,1.1035410817172604e-07
элемент битный алгоритм,doc_89.txt,1.0966570602117059e-07
элемент битный алгоритм,doc_6.txt,1.0846864386497919e-07
элемент битный алгоритм,doc_8.txt,1.0823794906052263e-07
элемент битный алгоритм,doc_16.txt,1.07402557867486e-07
элемент битный алгоритм,doc_88.txt,9.279557486668163e-08
элемент битный алгоритм,doc_91.txt,9.09056305118459e-08
элемент битный алгоритм,doc_58.txt,9.010414363279886e-08
элемент битный алгоритм,doc_99.txt,9.00884394469872e-08
элемент битный алгоритм,doc_42.txt,8.638685817042172e-08
элемент битный алгоритм,doc_38.txt,8.081581248655503e-08
элемент битный алгоритм,doc_94.txt,8.081581248655503e-08
элемент битный алгоритм,doc_14.txt,7.961688609591227e-08
элемент битный алгоритм,doc_40.txt,7.826603692724648e-08
элемент битный алгоритм,doc_56.txt,7.550698956389517e-08
элемент битный алгоритм,doc_77.txt,7.518050099991391e-08
элемент битный алгоритм,doc_46.txt,7.280795249034783e-08
элемент битный алгоритм,doc_64.txt,7.205704507309324e-08
элемент битный алгоритм,doc_98.txt,7.06256928916724e-08
элемент битный алгоритм,doc_15.txt,6.927263933228536e-08
элемент битный алгоритм,doc_65.txt,6.380398313481149e-08
элемент битный алгоритм,doc_100.txt,6.259907206007725e-08
элемент битный алгоритм,doc_50.txt,5.7904686909539056e-08
элемент битный алгоритм,doc_25.txt,5.57754532150224e-08
элемент битный алгоритм,doc_22.txt,5.484476848676659e-08
элемент битный алгоритм,doc_23.txt,5.390659645417311e-08
элемент битный алгоритм,doc_95.txt,4.626984301422584e-08
элемент битный алгоритм,doc_82.txt,4.421365049358808e-08
элемент битный алгоритм,doc_32.txt,4.324997564794469e-08
элемент битный алгоритм,doc_62.txt,3.691149309593633e-08
