Query,Document,Score
википедия,doc_75.txt,4.965395515136379e-05
википедия,doc_64.txt,4.677148964958939e-05
википедия,doc_71.txt,3.8411943925721334e-05
википедия,doc_44.txt,2.0731021886873433e-05
свободная энциклопедия,doc_21.txt,0.001135581195770123
свободная энциклопедия,doc_63.txt,0.0009195531138943567
свободная энциклопедия,doc_13.txt,0.0005044034685964477
свободная энциклопедия,doc_68.txt,0.0005034090696659406
свободная энциклопедия,doc_12.txt,0.00046349027210813794
свободная энциклопедия,doc_69.txt,0.00042276685184225736
свободная энциклопедия,doc_10.txt,0.00030957517986898253
свободная энциклопедия,doc_59.txt,0.00030789515386565164
свободная энциклопедия,doc_55.txt,0.00029352276950674565
свободная энциклопедия,doc_47.txt,0.0002794215315776198
свободная энциклопедия,doc_39.txt,0.00026782757097246104
свободная энциклопедия,doc_78.txt,0.00025491039914044336
свободная энциклопедия,doc_97.txt,0.00025470858695207215
свободная энциклопедия,doc_54.txt,0.00024689771357995537
свободная энциклопедия,doc_74.txt,0.0002449995878712273
свободная энциклопедия,doc_4.txt,0.00024166480961064165
свободная энциклопедия,doc_80.txt,0.00023054186914217898
свободная энциклопедия,doc_66.txt,0.00022737149946558622
свободная энциклопедия,doc_9.txt,0.0002197431182081561
свободная энциклопедия,doc_79.txt,0.00021788447924519223
свободная энциклопедия,doc_45.txt,0.00020444707396774481
свободная энциклопедия,doc_90.txt,0.00020381992704392816
свободная энциклопедия,doc_31.txt,0.00020177810569407383
свободная энциклопедия,doc_24.txt,0.000187894360505984
свободная энциклопедия,doc_25.txt,0.00017972402826565065
свободная энциклопедия,doc_82.txt,0.00017861464974036344
свободная энциклопедия,doc_3.txt,0.0001782661260163143
свободная энциклопедия,doc_30.txt,0.00017011968466468886
свободная энциклопедия,doc_22.txt,0.00016860084016487244
свободная энциклопедия,doc_20.txt,0.00016793461034836222
свободная энциклопедия,doc_36.txt,0.00016229928225298493
свободная энциклопедия,doc_61.txt,0.00015033693981118525
свободная энциклопедия,doc_29.txt,0.0001468638396547714
свободная энциклопедия,doc_87.txt,0.0001462165701287357
свободная энциклопедия,doc_52.txt,0.00014445271571556116
свободная энциклопедия,doc_34.txt,0.00014217968112385101
свободная энциклопедия,doc_81.txt,0.00013842580212435586
свободная энциклопедия,doc_27.txt,0.00013635198123241235
свободная энциклопедия,doc_53.txt,0.0001348215291731217
свободная энциклопедия,doc_70.txt,0.00013440700753799097
свободная энциклопедия,doc_72.txt,0.00013309760576369966
свободная энциклопедия,doc_86.txt,0.00012845550328329636
свободная энциклопедия,doc_93.txt,0.0001271458022655151
свободная энциклопедия,doc_60.txt,0.00012699408012748468
свободная энциклопедия,doc_85.txt,0.0001182793692047323
свободная энциклопедия,doc_51.txt,0.00011407097494970403
свободная энциклопедия,doc_91.txt,0.00011349218545528789
свободная энциклопедия,doc_7.txt,0.0001128144845434097
свободная энциклопедия,doc_76.txt,0.00011231010037639729
свободная энциклопедия,doc_41.txt,0.00011190440796315552
свободная энциклопедия,doc_96.txt,0.00011160708577404491
свободная энциклопедия,doc_37.txt,0.0001083327095310318
свободная энциклопедия,doc_43.txt,0.00010507717427114277
свободная энциклопедия,doc_33.txt,0.0001037131627894153
свободная энциклопедия,doc_5.txt,0.00010306073528773499
свободная энциклопедия,doc_17.txt,0.00010008101302792851
свободная энциклопедия,doc_18.txt,9.766115661434104e-05
свободная энциклопедия,doc_26.txt,9.630268627005489e-05
свободная энциклопедия,doc_77.txt,9.207084747697982e-05
свободная энциклопедия,doc_50.txt,9.055206701469445e-05
свободная энциклопедия,doc_8.txt,9.043335439127167e-05
свободная энциклопедия,doc_73.txt,8.9699268277287e-05
свободная энциклопедия,doc_84.txt,8.827232681131675e-05
свободная энциклопедия,doc_58.txt,8.750881033475217e-05
свободная энциклопедия,doc_15.txt,8.572566758117384e-05
свободная энциклопедия,doc_67.txt,8.506607159731788e-05
свободная энциклопедия,doc_95.txt,8.504048404709638e-05
свободная энциклопедия,doc_88.txt,8.476199091636997e-05
свободная энциклопедия,doc_23.txt,8.194708254795241e-05
свободная энциклопедия,doc_92.txt,8.191559509755013e-05
свободная энциклопедия,doc_44.txt,8.062475386424217e-05
свободная энциклопедия,doc_57.txt,7.935415901659305e-05
свободная энциклопедия,doc_46.txt,7.935048505613744e-05
свободная энциклопедия,doc_48.txt,7.49391906176821e-05
свободная энциклопедия,doc_14.txt,7.447974569439972e-05
свободная энциклопедия,doc_35.txt,7.317367481750038e-05
свободная энциклопедия,doc_1.txt,7.316305986327058e-05
свободная энциклопедия,doc_99.txt,7.155520576297632e-05
свободная энциклопедия,doc_28.txt,7.140448453798563e-05
свободная энциклопедия,doc_65.txt,6.818161668755666e-05
свободная энциклопедия,doc_89.txt,6.756437075868148e-05
свободная энциклопедия,doc_6.txt,6.703099852072089e-05
свободная энциклопедия,doc_19.txt,5.9814582262120816e-05
свободная энциклопедия,doc_64.txt,5.512072916236847e-05
свободная энциклопедия,doc_32.txt,5.2933963681330416e-05
свободная энциклопедия,doc_75.txt,5.266597260039307e-05
свободная энциклопедия,doc_38.txt,4.930867575885656e-05
свободная энциклопедия,doc_94.txt,4.930867575885656e-05
свободная энциклопедия,doc_40.txt,4.7754515412680435e-05
свободная энциклопедия,doc_2.txt,4.5765814348729e-05
свободная энциклопедия,doc_71.txt,4.526891004739161e-05
свободная энциклопедия,doc_98.txt,4.4029203738243054e-05
свободная энциклопедия,doc_16.txt,4.356670615533773e-05
свободная энциклопедия,doc_100.txt,4.032253356841449e-05
свободная энциклопедия,doc_11.txt,4.030967826660196e-05
свободная энциклопедия,doc_56.txt,3.7845535540234386e-05
свободная энциклопедия,doc_83.txt,3.749100451512923e-05
свободная энциклопедия,doc_49.txt,3.7080067989406955e-05
свободная энциклопедия,doc_42.txt,3.467602056645329e-05
свободная энциклопедия,doc_62.txt,3.441846674362989e-05
текущая версия страницы,doc_10.txt,2.8025901936773604e-06
текущая версия страницы,doc_3.txt,2.4510297453121284e-06
текущая версия страницы,doc_34.txt,1.7738611049977303e-06
текущая версия страницы,doc_87.txt,1.5636223802407458e-06
текущая версия страницы,doc_39.txt,1.5002511164620476e-06
текущая версия страницы,doc_2.txt,1.4682423100735573e-06
текущая версия страницы,doc_9.txt,1.3428036712221521e-06
текущая версия страницы,doc_41.txt,1.239431262074613e-06
текущая версия страницы,doc_27.txt,1.1109574517147962e-06
текущая версия страницы,doc_4.txt,1.1075718645815845e-06
текущая версия страницы,doc_73.txt,1.0962664745167076e-06
текущая версия страницы,doc_59.txt,1.0751326271554284e-06
текущая версия страницы,doc_80.txt,9.245201121592986e-07
текущая версия страницы,doc_69.txt,8.970273344272989e-07
текущая версия страницы,doc_1.txt,8.693299391320767e-07
текущая версия страницы,doc_29.txt,8.600599204435142e-07
текущая версия страницы,doc_43.txt,8.4276197901933e-07
текущая версия страницы,doc_74.txt,8.020396125095988e-07
текущая версия страницы,doc_91.txt,7.224236632105057e-07
текущая версия страницы,doc_38.txt,7.156228350107652e-07
текущая версия страницы,doc_94.txt,7.156228350107652e-07
текущая версия страницы,doc_98.txt,7.062644981551892e-07
текущая версия страницы,doc_17.txt,6.88020616575171e-07
текущая версия страницы,doc_81.txt,6.767126153489053e-07
текущая версия страницы,doc_47.txt,6.740075605944588e-07
текущая версия страницы,doc_52.txt,6.620399715901063e-07
текущая версия страницы,doc_37.txt,6.619982516763666e-07
текущая версия страницы,doc_46.txt,6.546069189602715e-07
текущая версия страницы,doc_72.txt,6.506650314521328e-07
текущая версия страницы,doc_61.txt,6.430740468298736e-07
текущая версия страницы,doc_19.txt,6.396499343915499e-07
текущая версия страницы,doc_68.txt,6.217904107486638e-07
текущая версия страницы,doc_22.txt,6.1817042278449e-07
текущая версия страницы,doc_70.txt,6.159995747478845e-07
текущая версия страницы,doc_95.txt,6.062751253863689e-07
текущая версия страницы,doc_57.txt,6.061455810489209e-07
текущая версия страницы,doc_24.txt,5.740913279713557e-07
текущая версия страницы,doc_99.txt,5.684363265170918e-07
текущая версия страницы,doc_100.txt,5.544055474312936e-07
текущая версия страницы,doc_93.txt,5.503474304322193e-07
текущая версия страницы,doc_86.txt,5.494750687203459e-07
текущая версия страницы,doc_88.txt,5.467382795530272e-07
текущая версия страницы,doc_83.txt,5.441115285619739e-07
текущая версия страницы,doc_14.txt,5.3098494988116e-07
текущая версия страницы,doc_21.txt,5.244816941758312e-07
текущая версия страницы,doc_7.txt,5.170390724196383e-07
текущая версия страницы,doc_97.txt,5.098781846260099e-07
текущая версия страницы,doc_92.txt,5.005688584210457e-07
текущая версия страницы,doc_60.txt,4.988789591107187e-07
текущая версия страницы,doc_28.txt,4.908798981116187e-07
текущая версия страницы,doc_66.txt,4.903832096473215e-07
текущая версия страницы,doc_45.txt,4.888693500092122e-07
текущая версия страницы,doc_32.txt,4.852023672679841e-07
текущая версия страницы,doc_5.txt,4.7233674994590236e-07
текущая версия страницы,doc_6.txt,4.608137701304632e-07
текущая версия страницы,doc_55.txt,4.484138749086913e-07
текущая версия страницы,doc_40.txt,4.377265996073549e-07
текущая версия страницы,doc_11.txt,4.3106684162040683e-07
текущая версия страницы,doc_76.txt,4.2893952814797704e-07
текущая версия страницы,doc_36.txt,4.1959777189182483e-07
текущая версия страницы,doc_49.txt,4.154121489255962e-07
текущая версия страницы,doc_89.txt,4.1287156493624667e-07
текущая версия страницы,doc_54.txt,4.0412669312989687e-07
текущая версия страницы,doc_50.txt,3.8734115685130494e-07
текущая версия страницы,doc_20.txt,3.848298182325155e-07
текущая версия страницы,doc_78.txt,3.768637450067059e-07
текущая версия страницы,doc_79.txt,3.7446916557140496e-07
текущая версия страницы,doc_84.txt,3.6778193186777233e-07
текущая версия страницы,doc_90.txt,3.6327095620823106e-07
текущая версия страницы,doc_42.txt,3.6022629409049726e-07
текущая версия страницы,doc_67.txt,3.5737676788708666e-07
текущая версия страницы,doc_58.txt,3.5649854169108243e-07
текущая версия страницы,doc_23.txt,3.5053289009473805e-07
текущая версия страницы,doc_51.txt,3.485317883703977e-07
текущая версия страницы,doc_48.txt,3.4345314576990874e-07
текущая версия страницы,doc_96.txt,3.410036358222356e-07
текущая версия страницы,doc_35.txt,3.3536162582579267e-07
текущая версия страницы,doc_75.txt,3.2183060808895095e-07
текущая версия страницы,doc_53.txt,3.0894968260500803e-07
текущая версия страницы,doc_18.txt,2.9839332559510206e-07
текущая версия страницы,doc_12.txt,2.9049137665721833e-07
текущая версия страницы,doc_25.txt,2.745638713624475e-07
текущая версия страницы,doc_33.txt,2.640704914965084e-07
текущая версия страницы,doc_85.txt,2.628291574652574e-07
текущая версия страницы,doc_15.txt,2.6192570234879243e-07
текущая версия страницы,doc_63.txt,2.3810145723129705e-07
текущая версия страницы,doc_13.txt,2.3710021569083508e-07
текущая версия страницы,doc_77.txt,2.1098454586330212e-07
текущая версия страницы,doc_65.txt,2.0832171206195804e-07
текущая версия страницы,doc_30.txt,1.9491850783909467e-07
текущая версия страницы,doc_31.txt,1.896958897403191e-07
текущая версия страницы,doc_8.txt,1.7269346314992225e-07
текущая версия страницы,doc_82.txt,1.6791943202462525e-07
текущая версия страницы,doc_16.txt,1.6639182334093472e-07
текущая версия страницы,doc_26.txt,1.4712133163311175e-07
текущая версия страницы,doc_44.txt,1.4183235178633308e-07
текущая версия страницы,doc_62.txt,1.4021597544760893e-07
текущая версия страницы,doc_56.txt,1.1563302750317692e-07
текущая версия страницы,doc_71.txt,1.1065148997527343e-07
текущая версия страницы,doc_64.txt,1.0104933171498496e-07
